"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"75aa0190-845c-4e0a-bb4e-528b055b6366","PASSED_AUTOMATICALLY","2023-03-09T22:57:01.000+0000","2de3fe34-2990-4306-845a-ac3a0834c0db","c11c5e70-578c-43d9-a4f2-d17c270d8ab2",pass
"5e09680d-e489-4bd4-972d-52ef26b0ff6d","NO_ACCOUNT_DATA_FOUND","2023-03-06T19:46:33.000+0000","155df4f0-ccd2-4b09-bbea-867b368cb38e","d3db9045-6378-4234-81ac-a7ad46752418",fail
"8cbf74e6-8a24-4afd-99c3-cf6df6ec9f04","NO_ACCOUNT_DATA_FOUND","2023-03-06T15:58:55.000+0000","ec842129-5700-4ddd-8b5a-dffd441dc2fa","e332b62c-4c1a-4e02-824b-0dcb8208b111",fail
"a38b601f-f77b-4149-8a0e-5c3c8afe0d0c","NON_PARTICIPANT_PROVIDER","2023-03-02T00:23:49.000+0000","b7263914-1ddf-4558-a8e1-2b6a5dc49a24","d2203144-04aa-4318-9c78-23da4a90561e",fail
"643f7c31-97ea-49f1-b5ca-2c755644314b","NO_CUSTOMER_DATA_FOUND","2023-03-01T20:03:35.000+0000","51c87c5c-84ad-414f-b04f-78af8e88450f","8ec3dc8c-1853-416f-9e26-d912dd268442",fail
"f08e508e-0ce6-44c4-b6bd-f348d7263e70","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-02-28T06:09:29.000+0000","b8d37cb2-a2a1-4f85-9528-e795375dbd3b","56a7b472-089d-4e0d-81a7-c3f6da48cc41",fail
"3be69ae6-7ac3-42f0-bca0-5e858373840f","PASSED_AUTOMATICALLY","2023-02-22T23:48:19.000+0000","cce29785-defc-486b-a1e6-217d1fc75086","3ed56d87-76de-4dc6-b1fb-1ade502ac8d0",pass
"d78ec16b-a944-424f-b778-d93fd5d230d7","NO_ACCOUNT_DATA_FOUND","2023-02-17T19:50:11.000+0000","e67e839d-b749-48f1-aa65-fdd2440a01ff","50e8a556-36c5-4fd3-ba55-ad15443df8c5",fail
"2910ff62-e7a3-40f0-accd-a89cd2679308","NO_ACCOUNT_DATA_FOUND","2023-02-03T16:02:46.000+0000","857a3258-5356-412c-ad0b-41360b8c3c23","977e0c5c-5431-4aef-ae6e-b83550d232b4",fail
"cc4bdc97-eff6-40ae-95a7-4c06737af06e","NO_ACCOUNT_DATA_FOUND","2023-01-22T00:43:45.000+0000","b273504d-3877-4f83-99dc-475120a42699","16adf00c-df6e-4c0c-8fce-b7632f7bd758",fail
"63fe4120-6074-459b-92d6-1e8a0ae51928","NO_ACCOUNT_DATA_FOUND","2023-01-12T23:04:52.000+0000","2fd21941-8451-4207-946c-32dbc3a9acc2","3431170e-c1ef-4438-b6a4-9ef07cc36eea",fail
"e52e8746-6d96-4950-8f15-efd8ac55a4f0","PASSED_AUTOMATICALLY","2023-01-04T21:38:58.000+0000","0e87dbdf-939b-4d35-8201-4ce00f686451","f998ec44-43ac-4969-a1d3-e8ed78a41ee6",pass
"0221e8e6-9443-4361-afaa-5c1020344a53","NO_ACCOUNT_DATA_FOUND","2022-12-29T16:46:54.000+0000","ea9d38e8-05b4-4498-98d3-b24d6eeae9d6","693698df-9e96-4f35-a29d-7d8b2a514801",fail
"f323f226-af86-41a0-b7d8-a9de11c7e21a","CUSTOMER_TAX_ID_MISMATCH","2022-12-20T01:27:37.000+0000","2ea42af4-5980-4915-92e2-a56263646336","be762dd2-62fe-4b23-9d6f-7652eee696fc",fail
"ba30516a-6bf7-4e0c-b2ea-d5f6c4478f81","NON_PARTICIPANT_PROVIDER","2022-12-18T21:29:56.000+0000","d66ddc8e-741f-4a71-a9fb-e5f7a8ff4d90","f15ea761-fc33-4024-bfbe-e7435bf324c4",fail
"e65e5bc6-e5a7-482c-9393-f8e17a460272","NO_ACCOUNT_DATA_FOUND","2022-12-09T02:46:07.000+0000","3831453f-d5b5-4c8a-bbf4-7aeb52aef43c","6a8edc09-da5c-41f3-b3f3-3e4f0eba2c41",fail
"0f36019c-eac5-4313-a244-ef7cc6ce671c","NO_CUSTOMER_DATA_FOUND","2023-03-29T17:16:07.000+0000","e64e8649-0846-4808-a4fb-26dc680796aa","5c2745f8-7a75-4b4a-b5ac-74cde0127efc",fail
"07cf2afc-fc32-4386-8373-28b6d65890f3","NO_CUSTOMER_DATA_FOUND","2023-03-27T03:08:55.000+0000","a81c899a-22fe-4ee0-a144-1d0db8e78a51","2c56da00-5be1-41cc-b081-ee49cf99512b",fail
"683856d7-7a02-4571-8b1c-4804dd95aa77","NO_CUSTOMER_DATA_FOUND","2023-03-21T18:07:18.000+0000","1105dbce-e88d-4347-9e7a-d59ff372289c","b9029ac1-a12f-489b-9951-2c28be9bc3bb",fail
"92a33d4a-2493-4487-97f3-5c7545a44dcb","PASSED_AUTOMATICALLY","2023-03-20T17:21:49.000+0000","3e3e65e3-0086-4120-a9cb-e6262b034706","6c556174-376f-4667-b8cc-7e402d7c9753",pass
"705fd95b-eb21-4b8b-994f-a51fd9ec66c0","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-03-17T14:46:33.000+0000","2b94a405-a673-49a8-ac7f-ec631faf34ef","bfe545e3-d2e6-48f5-8c67-ed95516d9e9e",fail
"ab6ee6a1-57ef-4288-bb56-a0cb5891da32","NON_PARTICIPANT_PROVIDER","2023-03-16T18:31:02.000+0000","16bcd51d-28d4-486f-b97c-8289b11ad3ba","ab9d0408-04e1-4ef5-a5fe-5a421c2d371c",fail
"a6e9be0a-0c2c-49a3-b3fd-1c96f53568d7","PASSED_AUTOMATICALLY","2023-03-10T15:15:25.000+0000","81d78c20-b7c7-406d-a1bb-57c967a94b1a","04ea0ad4-643d-4c5d-9ec3-84db2cf90e08",pass
"2814ea8d-5499-4930-89e4-b64cc91a3026","NO_ACCOUNT_DATA_FOUND","2023-03-06T23:05:39.000+0000","3677d20d-cc04-47ba-ac7b-77e1801f2d1f","475a8a69-7ad0-45f4-84c6-71ec66bb9b33",fail
"faaebc42-c645-446a-bc60-f2907500cf33","NO_ACCOUNT_DATA_FOUND","2023-03-06T21:30:23.000+0000","570f152b-3cd3-48d4-b365-3920f2db9cae","3367f47e-1819-4cfd-a2f5-7f67d2dade37",fail
"bacf362d-435a-4eb7-bddb-61c1552e7939","PASSED_AUTOMATICALLY","2023-03-06T18:44:25.000+0000","bbd3748e-e3b7-4545-a6cf-b4d8a788cddb","4ed27c84-a31f-4080-9936-843ed0637fc0",pass
"a704ed4d-dffe-4d1f-a2ff-404060dc8fb2","NO_ACCOUNT_DATA_FOUND","2023-03-03T15:03:31.000+0000","d6ea0024-870f-4cf8-882e-4ff493198725","82a4359c-6a1f-4521-bfc8-9ff6945dd37e",fail
"26dca6c0-53fa-4ccd-b2f2-05befe59622e","PASSED_AUTOMATICALLY","2023-03-03T04:18:53.000+0000","97627590-d73b-4f94-9fe1-50cf5e13ff8a","5bb034d4-5bcd-4ff5-a9d7-f6a2e5391fdf",pass
"bcec1a36-c0d6-4ec2-a2e3-f53057bb3cf4","NO_ACCOUNT_DATA_FOUND","2023-03-02T08:46:02.000+0000","78e63122-c551-4088-b18f-805f7d9ddad2","a7becc86-b83a-4dc6-b33a-c97c1cdaf246",fail
"819ad8dd-92aa-4479-979e-8408664bcb9b","NO_ACCOUNT_DATA_FOUND","2023-03-02T02:12:20.000+0000","097027f0-6748-4544-8222-b998f9663d8d","652f81be-a3ba-4873-a7d5-0754d4a0e279",fail
"14bccc2f-6094-4bdf-ab86-2dad1a1674d7","NO_ACCOUNT_DATA_FOUND","2023-02-26T08:31:59.000+0000","0ddce9a4-2a8e-473d-a24a-59978586e069","da01d32c-b3fd-4e69-b2f8-799d257b9ab2",fail
"7bf201b9-68a1-43ca-9bf2-25461b7e933f","NO_ACCOUNT_DATA_FOUND","2023-02-21T04:42:42.000+0000","d08751ae-0a96-4929-9d0d-c19362cca081","a7c3f3b6-2a58-4c27-a38f-d6e9b957c154",fail
"22c88f77-0f81-4639-8767-9b8b0d6baf97","FAILED_AUTOMATICALLY","2023-02-15T22:55:29.000+0000","f7524af2-1a43-49a7-8fa2-39a0a7ccf4bc","44c536b6-ee7a-4835-bb92-548f0b04101c",fail
"9fcac938-54c4-47a2-a465-e9dc1b71db44","NO_ACCOUNT_DATA_FOUND","2023-02-13T15:49:40.000+0000","9eabff41-a67e-491c-b26b-45310f7c40f3","7f5a7bfd-b180-4377-9486-beeab879d66a",fail
"031c4b9f-c9b7-45d2-b557-cf421cc2210e","NON_PARTICIPANT_PROVIDER","2023-02-12T21:39:39.000+0000","d6715725-f3e3-4c5e-82a3-d98253c9530c","bf3532d3-6362-42cb-bcf6-adb908a21629",fail
"622ae4c8-6376-41cd-aff9-21a0f8769bec","PASSED_AUTOMATICALLY","2023-02-09T07:03:29.000+0000","43366c1e-f8f9-449d-bbc0-d4e7b2c34c74","acef72bf-fc20-4fcd-9b7d-bd8f233941a3",pass
"aea9d0ae-4480-4068-b4b7-9d651f4c2886","NO_ACCOUNT_DATA_FOUND","2023-02-07T19:48:39.000+0000","eee8ceff-93d7-44f6-a176-3e9b09b70e2c","bf0be24a-9bcd-4726-a35c-e7354cbbccc4",fail
"8c3a03a0-0cb3-40fe-8df9-1bc8170d463e","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-02-06T22:40:39.000+0000","9829d828-383c-4cff-8f73-eb65451e2424","30cc3b46-6637-4eff-95d4-0f6e5951087d",fail
"969782fe-3325-4d47-bdd7-6c2de921a305","FAILED_AUTOMATICALLY","2023-02-04T21:33:56.000+0000","692e4e7f-4dbf-4fad-83bf-2b429508e294","200bb3f3-746c-4bcb-b2f7-eb77cbc12e97",fail
"101426ba-4139-4d02-9a66-a612f6e96480","NO_ACCOUNT_DATA_FOUND","2023-02-02T19:01:55.000+0000","d7a67734-cc4d-4b37-a3a5-7f180311d98f","3639e657-7390-405c-ac3f-8682a0c1d175",fail
"cff18468-8f91-4a17-9c5b-994df9ea718c","CUSTOMER_TAX_ID_MISMATCH","2023-02-02T11:05:16.000+0000","74cf1bfe-a148-4f6e-a2de-2b456d036729","2bbceac1-604f-4cbd-b3ad-495a8fa11c5c",fail
"ad8f19b0-dc08-466d-a702-c6e5b48bf9ba","CUSTOMER_TAX_ID_MISMATCH","2023-02-01T20:45:17.000+0000","d1103ebd-78df-467f-999b-9a309f4fb659","78d0f780-665e-4a3e-858b-3fc8129ba58f",fail
"497d8a80-dbda-4897-bb84-fad70aeb5e9e","PASSED_AUTOMATICALLY","2023-02-01T12:52:20.000+0000","0bcb5bef-31eb-4824-a7ad-ca07dc7d9086","00fd93e0-85bb-4f06-99cb-0f82556c48aa",pass
"d0cd5437-7e07-4992-86fc-0a35e03e200d","PASSED_AUTOMATICALLY","2023-01-29T20:53:19.000+0000","2b73eabf-d624-40c3-9c07-13e08e5a39d7","d9cac8af-dec2-494e-9f63-71b655835580",pass
"bf4a680b-6884-484b-b068-3a1be26e61fc","PASSED_AUTOMATICALLY","2023-01-26T00:53:20.000+0000","a9eb1167-656c-4241-8157-dfd904708acd","2e7277e7-70ae-47ca-bcc6-74a8a8576ef3",pass
"08498cba-fd1f-4c56-9425-15b3d49b7c86","PASSED_AUTOMATICALLY","2023-01-15T13:52:15.000+0000","82c8ff9d-d507-40d7-9f3e-b0b76dd9a810","3abb03fa-1cc3-42e7-a814-d207a84b0545",pass
"84523d6f-99c9-4b59-8c7b-2fa58e0e644d","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2022-12-27T06:10:46.000+0000","a5c87cb1-9992-4673-be3c-b7ccd48421e1","1cb7b559-be6e-46b2-acd6-6db46c37edcb",fail
"e2c7f1cb-82b4-4b4c-94c8-2889f53eaf46","NO_CUSTOMER_DATA_FOUND","2022-12-24T15:32:35.000+0000","781c7f87-1955-4cd3-93f3-24fb2b929a81","b8ec2a4f-56d8-4f00-a75f-48ab08ed0e53",fail
"b659fb34-7076-4516-8656-903c968e699b","PASSED_AUTOMATICALLY","2022-12-23T03:58:07.000+0000","47152466-189d-449a-a9b0-a6a0736b8ae1","88014f79-ee3e-41e6-b1a5-539628af8be4",pass
"82d1e58c-4468-4bc9-b391-374ed704f7b8","NO_ACCOUNT_DATA_FOUND","2022-12-19T23:52:58.000+0000","c2137c8b-03fb-4051-b45d-414d011a01a4","02ca1d24-95de-45c1-8aac-fed6c818771c",fail
"23ce4b2e-a44d-408e-8089-0f718f7d0441","PASSED_AUTOMATICALLY","2022-12-14T16:19:18.000+0000","dd49bfc5-0bae-4fde-b143-388234c40393","14419d4a-fa84-479e-9fbe-7bd92d432bf5",pass
"89d4ff2e-f5fb-46e5-b143-86f7d9773f0c","NO_ACCOUNT_DATA_FOUND","2022-12-07T21:43:02.000+0000","f83c3276-2839-4c54-8141-a7f7d88415ef","4ea6fe6a-8da8-41c2-8e35-cf0e1896e2e5",fail
"3965e192-0f87-4bde-a314-d18dae7c2c3c","NO_ACCOUNT_DATA_FOUND","2022-12-07T08:10:53.000+0000","06851d16-c753-419b-bffb-736b4f5e9297","fba86cd5-df01-456c-92be-8c3ee5df7476",fail
"c7526aa8-e842-4340-b203-9db3977341eb","NO_ACCOUNT_DATA_FOUND","2022-12-02T04:54:55.000+0000","31ba3aae-eeaa-49ab-bdf4-c6917fa0b276","9d4441ae-1432-4362-a2a2-e237e809c51c",fail
"21a98eb8-5cf2-4ea5-9cac-e7f25ac09cff","PASSED_AUTOMATICALLY","2023-03-29T18:56:00.000+0000","1ac0ce9c-81ee-46ad-bf38-fe72d1eff2a8","04269ed1-e1dd-49ef-b6bb-8e627fbf0df3",pass
"f6e1ad1e-187d-4c73-bd03-4b1517183241","NON_PARTICIPANT_PROVIDER","2023-03-28T20:32:36.000+0000","861f6254-e14b-4586-ba6f-1bf76b472a39","f91a3180-6702-40a9-a6b7-55dc93dd8095",fail
"f8b2d832-2a38-4584-a138-9a004526de6e","NON_PARTICIPANT_PROVIDER","2023-03-11T19:10:13.000+0000","a8a2755b-7b39-4548-b80a-a7bb2429b2e9","44890d73-7d0f-44c0-a6f7-cc50730e9ef9",fail
"ca73b25d-7c0b-4119-843b-cd43d3137add","PASSED_AUTOMATICALLY","2023-03-08T22:31:47.000+0000","b9ab642d-d15a-4b34-8b61-7f8f5c9f2d37","2e8b5659-366d-4171-a82b-0bee094e30c2",pass
"9b6a9e97-524a-45b4-af1f-d81a953234f5","NO_ACCOUNT_DATA_FOUND","2023-03-06T22:46:46.000+0000","58cd262e-8685-45be-bbae-e3747864d225","f53d66fd-07e3-4a63-9f89-6f5a8293810c",fail
"1c2123fc-43c2-43d7-9705-8ac4c965847e","NON_PARTICIPANT_PROVIDER","2023-02-23T21:20:00.000+0000","65d8fa3b-6a6c-435f-9561-d883db1c01ae","368b457e-2896-4072-b935-ca8477f33210",fail
"e2da07ca-543f-466a-b43d-d320a07d58c4","NON_PARTICIPANT_PROVIDER","2023-02-23T18:54:40.000+0000","5f116cf4-8fd1-43f4-b61c-33744a157d20","3a2d8008-0132-446b-88e9-6bfe06045d61",fail
"041638c2-bbdc-4ecd-8f6b-1a899fb9bdb9","PASSED_AUTOMATICALLY","2023-02-23T01:42:33.000+0000","1c5a8004-011f-47dc-9a42-3b299cbde845","734fe03f-7bb6-4640-9fd8-173da224636c",pass
"c5c921df-30d6-41c6-87fb-84d5e3f2aa66","FAILED_AUTOMATICALLY","2023-02-21T23:48:39.000+0000","99a7fd51-e1eb-46d3-a1c8-c889ac2f930c","d611e909-3f4e-42aa-be77-af070b439b28",fail
"825ea58b-d029-4c3f-8cc8-efd1f37a0f63","NO_ACCOUNT_DATA_FOUND","2023-02-16T21:02:30.000+0000","e6a7ae39-c5a0-45cf-bf01-feab4b4cc7b9","30a5d3ac-3aba-46f6-bd89-4edb9ab446fe",fail
"867e7081-e9dc-4843-b442-a894193004d1","NO_ACCOUNT_DATA_FOUND","2023-02-15T19:03:14.000+0000","5d9703be-2436-4f1a-ae37-42d5ec9abcd0","d86c6351-c31a-4dd4-a685-07d6bd40efdb",fail
"acce34d6-23ff-44bc-9407-5006d870af79","NO_ACCOUNT_DATA_FOUND","2023-02-09T22:03:27.000+0000","3cc749ce-f7eb-4f95-97c9-3ec359c0caaa","946ede8c-323c-419c-9d19-b7d0cf883aa2",fail
"8d48037b-5945-48f3-bc4e-7674a2476edf","PASSED_AUTOMATICALLY","2023-01-31T17:04:42.000+0000","a7344fab-d2e9-448a-9ce7-e8e645a4cf71","33dca0dd-3b34-4b6f-a2dc-6c516654ab52",pass
"64fd9412-7e03-44f1-8f64-c671def87393","NO_ACCOUNT_DATA_FOUND","2023-01-23T15:33:18.000+0000","8fa662b4-bf07-484d-a357-f885766a9f1b","dd83ef81-74cb-4222-a9f7-8dd58d254852",fail
"5e3853e9-9ee7-46e1-a92e-82b595b6e5c4","NO_CUSTOMER_DATA_FOUND","2023-01-18T23:48:35.000+0000","2f37fd39-9228-442f-a935-1e7d9d40fc34","c936e64c-fd22-4341-8819-5a5972e070e2",fail
"7e26c199-9ad3-4833-ba86-75656c5e44ce","NON_PARTICIPANT_PROVIDER","2023-01-18T07:08:11.000+0000","e18b2da8-4600-4a0a-9126-364ba75fb6ba","24d9e0f7-fb23-4b8b-a7f1-40afbd91a0ea",fail
"565b2ca7-d197-49b1-93f2-40e32ef18de5","PASSED_AUTOMATICALLY","2023-01-15T18:04:44.000+0000","4a17feb6-6859-4718-804f-29b484c77f64","bd52ae16-620f-4b67-b502-4d5c959e7d2b",pass
"f99d5ccb-7826-4019-993f-1c1b9d50751c","PASSED_AUTOMATICALLY","2023-01-12T05:47:51.000+0000","ca21aacd-cdcb-4e85-a3fa-25dd83792f13","2138c169-c5b4-4a1b-b172-ad047de1253f",pass
"fe0f8566-172f-4b12-b374-25305f46e80c","NO_ACCOUNT_DATA_FOUND","2022-12-21T20:21:04.000+0000","40990add-bdf1-4bd7-a646-cee3b97f9c84","b25a0bd2-3f59-44a3-8709-92d1f9cfc910",fail
"62213cfa-05d4-4857-bea2-c1cad039f45f","NO_ACCOUNT_DATA_FOUND","2022-12-19T22:15:27.000+0000","64b7e3a2-28a5-4f2d-86a1-964c77636bfc","c17f85f2-eace-4a16-96ba-cde5bffa3c3c",fail
"7c9f77fc-3e9e-48c3-acbf-3f7b0d2ed641","NON_PARTICIPANT_PROVIDER","2022-12-09T19:40:45.000+0000","965a5ddf-5f02-4b3a-9050-100b1d3eacc9","b10e2a3d-08c2-4224-bb21-94daf4a4886a",fail
"12acd837-a42f-49ef-9865-97e217f630f9","NON_PARTICIPANT_PROVIDER","2022-12-05T22:14:15.000+0000","e4d647e5-9be8-4018-8336-ce594adc2f30","97836440-f1fb-473d-a2cf-b746400bbea9",fail
"64535850-4774-4c0e-92d9-c4a3b8b4b046","PASSED_AUTOMATICALLY","2023-03-16T20:30:19.000+0000","d77ca81d-ece6-4a10-8302-0f09bc7dbe5f","28be0f17-1c68-4c02-b7c1-e830fda2a4bd",pass
"6c62f254-5905-4384-9f3e-489c777c5520","FAILED_AUTOMATICALLY","2023-03-08T13:26:30.000+0000","165c7129-afdd-46ad-b2a3-81936d0154e5","ad3231b7-2796-4309-a744-ed20a51cfc74",fail
"a106c116-9f53-48e0-bd88-de537a6a48da","NO_ACCOUNT_DATA_FOUND","2023-02-24T18:19:08.000+0000","d08b11df-888d-4ba0-ae57-339cc516c15e","03c043fb-6e70-4966-8b5d-83f3da54b60f",fail
"cc7af03d-90f9-45d9-939c-273fca03b41c","PASSED_AUTOMATICALLY","2023-02-16T05:15:02.000+0000","40e62b7e-3774-4be7-a09d-604036821aff","fdf3dc3a-d8f1-4ccf-b7cd-4144b91b84af",pass
"93d086df-e434-47b6-8040-453dff3572f7","NO_ACCOUNT_DATA_FOUND","2023-02-13T16:58:04.000+0000","c35af509-e4ae-4598-ad0a-f02d2dfe9886","9259313b-2dac-45e9-81c8-bb1dc2901088",fail
"6c092194-720c-4d0e-8e2e-3e80cb4c41db","NO_ACCOUNT_DATA_FOUND","2023-02-05T21:11:44.000+0000","2547b3fb-cc1a-467a-85ff-3389009f2f13","fa385da7-7911-4480-902e-2f753c9fbf96",fail
"fdaeb06a-dc67-4cc9-911b-4852a344cba2","PASSED_AUTOMATICALLY","2023-02-01T01:16:32.000+0000","62e42b6e-5850-4b22-9079-e00d38f1c13d","bec35189-e1c7-40d3-8a20-8a35cbad9f3b",pass
"f8c23e87-588e-4446-ae54-a7b17f51735a","NO_ACCOUNT_DATA_FOUND","2023-01-16T17:37:51.000+0000","485abd40-1489-4393-9f3f-42ad411f86e6","a92474af-7858-4329-9409-3464cf839a72",fail
"1a4920c2-363e-4d13-a27b-655d295c668d","FAILED_AUTOMATICALLY","2023-01-14T06:44:06.000+0000","0363367f-f8e6-4c1e-8966-9f8b9d621e90","20d167eb-e14c-403a-a29f-e7beb832c051",fail
"4c3ac788-4b85-48f3-afb2-5261046af559","PASSED_AUTOMATICALLY","2023-01-12T23:52:37.000+0000","296d8a86-ca66-4b30-8c1a-274a9cd1cca4","f5c305ad-b6b0-42a5-8d47-4caa63773591",pass
"5fb3789b-e37e-4872-bb66-1a8e0e93e318","NO_ACCOUNT_DATA_FOUND","2023-01-10T17:31:12.000+0000","14083dc2-1f4e-42dc-b6fd-3d565d4fa865","2bab5ba3-0073-47af-adf5-b64d351c6c80",fail
"7e42d677-0cfd-4a64-a9fc-4c5434a5dd39","CUSTOMER_TAX_ID_MISMATCH","2022-12-30T18:26:03.000+0000","ce5e0942-db0b-42e0-bc5a-2ff52e6e6c9c","f3fdb252-59e4-42ef-9fe6-575040d8ae39",fail
"c931d666-c06f-4fda-a095-92c1293ebde8","NO_ACCOUNT_DATA_FOUND","2022-12-15T19:03:55.000+0000","398b1c45-77b2-43dc-a9bb-511ade92fc81","c388bd95-e815-4966-a708-7f50a3a087df",fail
"d0f4c3f1-8fe8-4901-8a5a-35a669bb5377","NO_ACCOUNT_DATA_FOUND","2022-12-13T19:25:57.000+0000","d8558632-3363-4594-9b91-565bb051e436","040be2d6-29a8-4f79-b975-5e71c87727e3",fail
"44dc9584-83ed-4733-bf4f-f2112a7a881b","NO_ACCOUNT_DATA_FOUND","2022-12-08T18:51:04.000+0000","e3e0f1fa-c791-4380-be76-7c91be254712","13f9baee-0ddc-4cd3-9cad-179728cb8320",fail
"764ecbb7-2fdd-49e6-be01-770a9ff357f7","NO_ACCOUNT_DATA_FOUND","2022-12-08T12:20:29.000+0000","2b1b9564-0024-49ce-a5aa-795cd8ca7457","2ef8c139-cc3c-4c01-9e3a-6f545f107a6e",fail
"95f56c12-940e-4f02-bada-da06a50b743c","NON_PARTICIPANT_PROVIDER","2022-12-06T23:43:40.000+0000","058487a7-df18-4949-a6d3-50589ed6ab91","e6a1ac2c-27ef-4695-bd49-4abb3f63f9d6",fail
"0314cd50-024c-4fee-9310-ce4089eb6020","FAILED_AUTOMATICALLY","2022-12-06T21:52:15.000+0000","8fc63d1c-e727-45f6-b9c5-5b8aba993fb4","e1e83a39-fbf5-4cdb-b4fc-1ef82c88f747",fail
"28b03aaa-42ec-4f11-975c-2da6435f07fe","PASSED_AUTOMATICALLY","2023-03-30T01:22:04.000+0000","345c338b-3d7a-41db-8d3d-2877b0a6b909","5ebe2b4b-846a-4053-8b47-d31901b00e7b",pass
"120d2165-5313-4f18-b93e-605ce2369ab3","NO_ACCOUNT_DATA_FOUND","2023-03-17T22:53:33.000+0000","b3a2904f-5a20-406c-bef5-b73ae63c9316","acf3d5f9-569f-4e99-b909-284dc58df6b4",fail
"f97156c4-c1c5-4a4c-aad9-31a6c91b68ed","NO_ACCOUNT_DATA_FOUND","2023-03-17T22:20:47.000+0000","e440d0d7-3d98-41c1-95d3-773a6a2d2447","4e9a2fa3-8102-46e6-933f-95a8abecaaa0",fail
"babef192-a5f9-4332-b569-9342dbc4295c","PASSED_AUTOMATICALLY","2023-03-08T22:12:53.000+0000","80c98f4b-5f5b-4ee3-9813-d5f608670cb6","4bb15711-45c7-496f-8ecf-650f0a2ac6de",pass
"0e04a457-b587-4d5e-830e-8506cb7efc8f","PASSED_AUTOMATICALLY","2023-03-06T21:19:44.000+0000","e175db91-f3fe-4f37-b0a8-ad9d7ed0f2c1","daf2fda0-90ea-4d75-98ce-eab6a32cd648",pass
"7c746693-f3ad-4ce6-913c-970691acf8ee","NO_ACCOUNT_DATA_FOUND","2023-03-06T20:57:39.000+0000","d1d9c970-ee4c-46db-9638-e5e60784614d","e4ab28d0-90d2-4751-a5dd-50c21cd24856",fail
"ebae3395-5410-402a-ae80-a9aa9b312f2b","NON_PARTICIPANT_PROVIDER","2023-02-27T21:27:35.000+0000","cc199a84-ece7-4e8f-837e-f2675cb8ed66","455f772f-2795-4ea6-95ac-88b9ed5dc786",fail
"79d8404d-8dfc-4bf3-8ae5-c349a7de686d","NO_CUSTOMER_DATA_FOUND","2023-02-23T19:30:42.000+0000","46a17bf1-2b88-492b-bdfa-9b213e27712d","eddcf765-53aa-4225-ab0a-ac3f6c061f0e",fail
"6b8e3310-424a-4feb-8f89-02a958093f81","NO_ACCOUNT_DATA_FOUND","2023-02-15T19:05:12.000+0000","5d9703be-2436-4f1a-ae37-42d5ec9abcd0","919b55d2-1132-408e-b22c-f630ee38fcbf",fail
"9f766a10-ffc7-4cd1-b606-f01891b43cee","NO_ACCOUNT_DATA_FOUND","2023-02-14T23:30:57.000+0000","cb4ba6ca-8b9f-4c68-b923-1d7ea370268e","237e5f35-b712-41b5-9f87-eb2d91175301",fail
"b45cb629-70a6-41fd-936b-8991eef1e79f","PASSED_AUTOMATICALLY","2023-02-07T11:06:10.000+0000","63fada56-5944-4448-aed9-7c40df4c7bbf","c326b84f-48c8-4b01-b750-23fd40e47d09",pass
"03bec12b-0227-4d68-8150-76f66dfbf056","FAILED_AUTOMATICALLY","2023-02-06T22:42:09.000+0000","9829d828-383c-4cff-8f73-eb65451e2424","377057eb-0af4-4336-b11d-0a083a183203",fail
"2fa26522-3b17-4667-930a-5719b99542bb","FAILED_AUTOMATICALLY","2023-02-06T22:42:07.000+0000","9829d828-383c-4cff-8f73-eb65451e2424","377057eb-0af4-4336-b11d-0a083a183203",fail
"160fc209-643e-4b80-9d0a-f754e09ae5b9","FAILED_AUTOMATICALLY","2023-02-02T22:38:45.000+0000","a5129f13-b0f7-441d-b91b-2f6e26da224f","dde66cda-bd60-4c52-b57b-686a3b4dd22f",fail
"2d6602db-b998-4204-843c-a3f5ee7d800a","PASSED_AUTOMATICALLY","2023-01-24T00:36:18.000+0000","ce25d08a-8f91-450b-80bd-22ff541eebce","b6e922ad-0f80-4eff-bf69-b4bc907f900f",pass
"f3b1af10-ebe8-46f3-b2aa-a5284eb09e1b","NO_ACCOUNT_DATA_FOUND","2023-01-18T14:45:43.000+0000","aa3091b6-c29b-4597-9faa-b357d063c319","d769e2db-10c2-489f-b329-339902f0ab11",fail
"54ef7c82-7b16-4e3c-81a4-f88dfbeb30b1","NO_ACCOUNT_DATA_FOUND","2023-01-13T18:49:02.000+0000","846ae573-5087-4dc4-bb27-928e3026f620","9b3b8bac-7438-40df-97ae-44e035644458",fail
"877df3f4-473e-403a-9431-1c9f3ffdf3b1","PASSED_AUTOMATICALLY","2023-01-13T02:34:35.000+0000","cc5485ab-1515-401b-bd39-afec6dd545cb","e53b00b9-e938-440a-9480-e3aeb0cbf321",pass
"3c72041e-9b3b-409f-adad-d5bcd82fb541","NO_CUSTOMER_DATA_FOUND","2022-12-30T20:34:17.000+0000","5482a019-146a-45b5-b282-0270c85ce33b","10f64390-610e-4816-b5db-91850f3ef027",fail
"d735bda0-2c26-4682-a872-6ba24faf120f","NO_ACCOUNT_DATA_FOUND","2022-12-22T05:01:32.000+0000","7fc7ca47-a502-4d13-acfd-43759e69e1de","0c2422c7-b91e-4ab7-8877-7056f93498d8",fail
